5675636,48.83390615769929,2.3890292724064803,ligne_bus_N32
5726596,49.00257626307783,2.4022420525309895,ligne_bus_268
5762004,48.89495721386351,2.313061110532158,ligne_bus_54
5682047,48.70590622136399,2.2117966343356725,ligne_bus_N122
5747224,48.88590992105624,2.382635265641091,ligne_bus_N41
4614221,48.83463701691205,2.5099390500964405,ligne_bus_120
3887667,48.895660974821816,2.2150856614501198,ligne_bus_304
4533029,48.8265261849705,2.1882281444753424,ligne_bus_471
5121796,48.78934496127052,2.3145657718921147,ligne_bus_391
3764213,48.73430404493988,2.257370449190574,ligne_bus_119
3678812,49.01346707921479,2.53403402919454,ligne_bus_349
3754268,48.82647556307255,2.342127845891707,ligne_bus_513
3893448,48.8313903398072,2.3565177598840474,ligne_bus_83
3765210,48.851793228857055,2.327612543675961,ligne_bus_63
4439532,48.812137822019444,2.361423259884513,ligne_bus_N22
2225,48.885142071685785,2.155625867018615,ligne_rer_A
4834619,48.77854357434589,2.3398250090358874,ligne_bus_192
4036853,48.891391107788415,2.3497663277119103,ligne_bus_N14
3681408,48.806039430971204,2.617787416790813,ligne_bus_421
3718007,48.81150662059484,2.5517212682018378,ligne_bus_208
4614624,48.90657485833315,2.4559320596369205,ligne_bus_303
4394973,48.71547730219704,2.371660776884332,ligne_bus_292
3731639,48.90002406190681,2.410210555550883,ligne_bus_151
4024844,48.89160141473085,2.2372019748450263,ligne_bus_360
4614448,48.827189799574896,2.536444875048088,ligne_bus_306
5794628,48.9072112412486,2.496015790879614,ligne_bus_146
4023497,48.926758035842404,2.1926723314908734,ligne_bus_262
5775614,48.92677493166906,2.29406137822655,ligne_bus_178
3687663,48.87596018649678,2.4181474296407868,ligne_bus_115
5747293,48.90233974527351,2.2748604488756095,ligne_bus_N52
4023767,48.9333247799194,2.2332202397770198,ligne_bus_272
3747940,48.841435701373044,2.393530107369139,ligne_bus_46
4035726,48.882555349862294,2.3590168738810724,ligne_bus_N43
5150272,48.975275061700295,2.332572274202748,ligne_bus_256
5161528,48.80320641374882,2.3381118633136007,ligne_bus_380
3665002,48.89058768492959,2.4099928367937338,ligne_bus_330
5091948,48.81981297222934,2.2668886606906438,ligne_bus_290
1651,48.849010153648216,2.3976646127910075,ligne_metro_9
1926,48.85039257831968,2.2936483362305387,ligne_metro_6
4036275,48.880538625445055,2.436727356200238,ligne_bus_N23
4023968,48.883969094999905,2.2346411462534888,ligne_bus_141
4008934,48.8155497567482,2.1935536959173376,ligne_bus_171
4024544,48.872093696824585,2.2213538214986417,ligne_bus_241
3619666,48.82345834924084,2.542650985203811,ligne_bus_106
3764016,48.73481745136846,2.2941936819238933,ligne_bus_197
4459245,48.86917525585135,2.3381810732063615,ligne_bus_N16
5423650,48.96488132742599,2.3729321174174043,ligne_bus_N44
5761413,48.91103922499613,2.3790850612919217,ligne_bus_35
3813070,48.85046311182441,2.346528872297773,ligne_bus_87
3926133,48.87984885258133,2.2830904982986158,ligne_bus_PC3
3749962,48.90330711424439,2.317787647206466,ligne_bus_341
4574189,48.91832163478912,2.393763635163444,ligne_bus_173
4314807,48.73517219242625,2.3079855022378792,ligne_bus_319
5478414,48.83544267294231,2.453305119600015,ligne_bus_112
1873,48.862280986339,2.441827679127713,ligne_metro_9
3683449,48.854684044140335,2.50014518401965,ligne_bus_116
3666621,48.87611168124885,2.357883275054754,ligne_bus_350
5158035,48.93478905920124,2.321758887065925,ligne_bus_N51
3887772,48.84868384809487,2.332297721131287,ligne_bus_89
4016037,48.908858980420824,2.307423843582273,ligne_bus_340
5726524,48.955626655952,2.367139767354736,ligne_bus_268
5605607,48.910544162666014,2.416129016905065,ligne_bus_248
3813045,48.85507589362406,2.2960278467667523,ligne_bus_87
3442439,48.83643311204049,2.323204200254015,ligne_bus_58
5158043,48.931607590506914,2.288137661423614,ligne_bus_N51
3764214,48.7319476269789,2.2552000770430967,ligne_bus_119
5251770,48.86006972889107,2.213548602298387,ligne_bus_244
4008278,48.871186509834914,2.315905979830111,ligne_bus_52
5122019,48.821745681267025,2.313013571294374,ligne_bus_194
3449480,48.81481565415576,2.310662426634477,ligne_bus_526
4834618,48.77285415407288,2.3401510827296654,ligne_bus_192
5289155,48.85259344198745,2.3334277286474445,ligne_bus_N12
4045033,48.878916395001,2.353469578838293,ligne_bus_N01
3740316,48.87294217395915,2.294242469445494,ligne_bus_30
3909053,48.799059201674176,2.2652297633702143,ligne_bus_579
5794632,48.902023861813646,2.51024541094009,ligne_bus_146
5761444,48.87613845686216,2.3589324287286892,ligne_bus_35
5081740,48.92126065348259,2.305902982956347,ligne_bus_138
3807562,48.87999459818291,2.3553367120029645,ligne_bus_39
4423345,48.7807882194003,2.361041465726019,ligne_bus_286
4023831,48.943031052857464,2.1908669596744974,ligne_bus_272
4238776,48.96910912624489,2.404984563861394,ligne_bus_133
4889642,48.78498452219128,2.3085830953806896,ligne_bus_188
5747318,48.92757405566248,2.272606929228948,ligne_bus_N52
5121010,48.82994171025274,2.2302148155394947,ligne_bus_291
3926313,48.825522216177426,2.3506624453956095,ligne_bus_57
4557331,48.813165663031356,2.509772359937948,ligne_bus_116
4024459,48.896889073971664,2.2209303386289885,ligne_bus_160
3681691,48.85057148011402,2.5820070772404646,ligne_bus_213
4471736,48.83278228500094,2.3625764395921625,ligne_bus_N31
3716911,48.81815136070248,2.4198674632527934,ligne_bus_24
4023982,48.876664959562326,2.2012461530238006,ligne_bus_141
4024347,48.888752123592425,2.2367849896114063,ligne_bus_159
4472920,48.73481745136846,2.2941936819238933,ligne_bus_N21
3690418,48.85530369052728,2.4868133584133694,ligne_bus_524
4208612,48.891549532062704,2.2292425657006434,ligne_bus_560
4843809,48.81989807716134,2.379773787972575,ligne_bus_132
4035826,48.923705436403374,2.445061102721301,ligne_bus_N42
4036344,48.86580631178091,2.5632662022566857,ligne_bus_N23
3686382,48.80733356562484,2.4147203407460958,ligne_bus_103
4705573,48.898166318336614,2.4058460102302743,ligne_bus_249
4472995,48.843731020990745,2.3233383911773933,ligne_bus_N21
3442559,48.820319278175376,2.2914414666017158,ligne_bus_126
4378158,48.707835758959824,2.3975821377708644,ligne_bus_487
3678814,49.01237299186272,2.5213522952243,ligne_bus_349
5710033,48.84978931329091,2.342102800318699,ligne_bus_85
4023735,48.9385473921077,2.1708809294112283,ligne_bus_272
4834632,48.77843797277436,2.297149438839424,ligne_bus_192
4658211,48.90909876026409,2.398225496493954,ligne_bus_152
4238684,48.95413029004509,2.4164683469583084,ligne_bus_133
4439556,48.759448634048056,2.3693244252130907,ligne_bus_N22
4016286,48.885324939226564,2.3267205100468256,ligne_bus_74
2083,48.867744026068706,2.3141227803741415,ligne_metro_1
4770166,48.82688858812294,2.3262695521776147,ligne_bus_N21
5657325,48.87933042390682,2.3480465314325087,ligne_bus_26
4009270,48.824080521700225,2.264228618255977,ligne_tram_TUVIM
4238741,48.949700610015846,2.4152881329205003,ligne_bus_133
3740301,48.8834647199869,2.3460987084741514,ligne_bus_30
3560219,48.88841679705343,2.450847946331153,ligne_bus_105
5073997,48.82283664125882,2.273649349876303,ligne_bus_169
3686455,48.80031446208389,2.42696828289225,ligne_bus_103
1742,48.89797017040717,2.3439883834332904,ligne_metro_4
4726916,48.8733809275033,2.3274859090230406,ligne_bus_20
5122196,48.770704375803106,2.2869028302355896,ligne_bus_395
4472490,48.895660974821816,2.2150856614501198,ligne_bus_N53
3764134,48.7556040482806,2.2861698100143,ligne_bus_196
4614410,48.807824148599465,2.49218754182126,ligne_bus_306
4024725,48.88712781781306,2.0992255378051254,ligne_bus_258
3785915,48.81083671859592,2.384352294022514,ligne_bus_182
3663610,48.80598700388036,2.473091654649023,ligne_bus_107
5158017,48.95631326835775,2.3319462579160413,ligne_bus_N51
4180927,48.8064148949998,2.5542719544018957,ligne_bus_208
4035932,48.82397897368915,2.4960878428804523,ligne_bus_N35
5244973,48.93779637657669,2.2643820060671325,ligne_bus_538
4614267,48.83283825106198,2.544512378667794,ligne_bus_206
5150240,48.971931046263485,2.3209969895098372,ligne_bus_356
3972569,48.946274104207006,2.386331044930748,ligne_bus_150
5710022,48.88409354700711,2.349287609746963,ligne_bus_85
5081757,48.9555365638021,2.306482652652806,ligne_bus_138
3685965,48.86589496606923,2.5335284715513957,ligne_bus_127
3718003,48.81403046676577,2.5575835585876816,ligne_bus_208
3664996,48.89120416649082,2.4006168128646403,ligne_bus_330
4028809,48.8429306453061,2.5231474746796643,ligne_bus_210
4023182,48.902456168621285,2.25893794686687,ligne_bus_163
3619303,48.77699396839792,2.4790947028037733,ligne_bus_308
4023173,48.886948430903146,2.282347163337189,ligne_bus_163
2210,48.84555978708341,2.37344920496318,ligne_metro_1
3681580,48.84269725856632,2.582555438178982,ligne_bus_213
5067587,48.797594084137074,2.281829440896584,ligne_bus_394
5150738,48.96539316212714,2.3002529694434806,ligne_bus_254
5289095,48.8597465272257,2.35249649876749,ligne_bus_N12
3864922,48.75242393733586,2.3455190986372156,ligne_bus_131
3749880,48.837352823094804,2.2968996770026644,ligne_bus_80
3730640,48.77598988189659,2.353627832171674,ligne_bus_286
3664389,48.90698595535943,2.449020887590383,ligne_bus_251
3754273,48.82506428913193,2.328638395662345,ligne_bus_513
3663899,48.94932063631951,2.3862793551203967,ligne_bus_250
3909023,48.79064796399364,2.2851831441927226,ligne_bus_594
4024592,48.886982848271224,2.1731042907097424,ligne_bus_241
3765248,48.85462441442023,2.3294779001454495,ligne_bus_63
5121968,48.77245154539877,2.2752612128272904,ligne_bus_N63
5018466,48.81183731423944,2.2368930295294303,ligne_bus_169
5747313,48.912907359327576,2.272666136273818,ligne_bus_N52
2005,48.84068016312195,2.228313661724341,ligne_metro_10
3926218,48.87829652117301,2.322974842811343,ligne_bus_95
5121343,48.83484557257652,2.247917034456035,ligne_bus_N61
4037222,48.88013216210914,2.2743693786917185,ligne_bus_N11
3749915,48.87552856932788,2.324120111297863,ligne_bus_80
4378036,48.774695416585395,2.3549600895228378,ligne_bus_583
4211802,48.88087584272046,2.351726002486145,ligne_bus_N44
4009128,48.80707333784789,2.2363579541553302,ligne_tram_TIM
3887669,48.89300491332636,2.2104442000210622,ligne_bus_304
3765153,48.87576218699689,2.3236567975351456,ligne_bus_53
3922298,48.83547370371285,2.474802599415442,ligne_bus_210
5922160,48.84484956402065,2.436863176166916,ligne_bus_318
4226793,49.0229153394151,2.373573384530407,ligne_bus_269
5121434,48.783495989249346,2.2149278633295335,ligne_bus_N66
4036989,48.85583791617629,2.3409320544688788,ligne_bus_N13
4023793,48.94251800943634,2.197703415018624,ligne_bus_272
4024435,48.8812804692781,2.205730822980197,ligne_bus_160
2114,48.84143200664826,2.4008691933800934,ligne_metro_6
5605601,48.914748055583374,2.4048044049734534,ligne_bus_248
3682330,48.90015655155534,2.4817355499715297,ligne_bus_546
3807624,48.85826452640826,2.333713341644251,ligne_bus_39
2459,48.86164742429928,2.373147140772303,ligne_metro_9
4473625,48.810878142529376,2.306990255108043,ligne_bus_323
3619860,48.7996343723375,2.4545311812508035,ligne_bus_281
3749971,48.90826586918908,2.307560521898799,ligne_bus_341
4015818,48.91090327377339,2.2922748726744246,ligne_bus_175
3764869,48.70757856381556,2.3111654184174446,ligne_bus_299
4024105,48.85949432773221,2.18260333113373,ligne_bus_141
3619426,48.8115049003583,2.5145433547991614,ligne_bus_108
4024948,48.89300215761871,2.1715723294829754,ligne_bus_367
3682683,48.850679452087306,2.6297681081578985,ligne_bus_220
5158059,48.90259408337223,2.3039921380474033,ligne_bus_N51
3688099,48.88074942091883,2.419585680699672,ligne_bus_129
5018184,48.87908213185015,2.2990473564705924,ligne_bus_31
4208527,48.84878486098396,2.5531418777728834,ligne_bus_220
3764750,48.82735598995444,2.326759500564941,ligne_bus_28
4009114,48.80240071382716,2.237591564608259,ligne_tram_TIM
3893416,48.857607734065525,2.323770519843578,ligne_bus_83
5762016,48.91585586683023,2.294302289078872,ligne_bus_54
3812929,48.85223383948741,2.330976343440543,ligne_bus_70
2213,48.87938330261579,2.356372081359306,ligne_metro_5
3786126,48.77589211459192,2.3397704819584093,ligne_bus_186
3343765,48.86950712762907,2.324680199591515,ligne_metro_8
5231644,48.86588454639278,2.477226346724179,ligne_bus_N34
3926153,48.89743950276973,2.3251232401258224,ligne_bus_PC3
5121034,48.76640827315518,2.255009693324619,ligne_bus_379
5423672,48.79888932890812,2.2840048528585277,ligne_bus_195
3749650,48.88590045443896,2.342869335612497,ligne_bus_MONTMARTROBUS
4834537,48.836846329742755,2.1297631369932235,ligne_bus_426
3922314,48.83684957358511,2.520879219789748,ligne_bus_210
3685929,48.85525709533519,2.4564139017972937,ligne_bus_127
3764820,48.84169151496391,2.343204954429883,ligne_bus_21
3681632,48.84238030651938,2.583711336428734,ligne_bus_213
3807604,48.828444674765805,2.2731524186663283,ligne_bus_39
5794626,48.90579255204801,2.480837851423006,ligne_bus_146
3663934,48.992119870186045,2.455827907438423,ligne_bus_250
5067459,48.78150498892182,2.2638940624309085,ligne_bus_390
4439475,48.78785123708828,2.3676825118887823,ligne_bus_180
5121983,48.80110443712414,2.2941251068474418,ligne_bus_N63
3682675,48.84276074387724,2.6150311934474253,ligne_bus_220
1778,48.77062199581033,2.3098419965156434,ligne_rer_B
3743504,48.81226731242885,2.515580204948953,ligne_bus_208
3730047,48.75919137810716,2.3224094079317776,ligne_tram_TVM
3450633,48.92527529901001,2.4741273246311293,ligne_bus_346
5020450,48.931447707508035,2.2581848345727455,ligne_bus_366
3798468,48.92431175207777,2.4019938305511577,ligne_tram_T1
4023051,48.88522833258763,2.295826706859305,ligne_bus_93
4226797,49.023304164053904,2.364473417651803,ligne_bus_269
4023507,48.94016904281243,2.167356053279125,ligne_bus_262
4473193,48.87807493981841,2.2971677460588693,ligne_bus_N153
4378283,48.75869772890926,2.34462286368641,ligne_bus_N71
4439488,48.804220736262316,2.4049871449392652,ligne_bus_180
3682706,48.83922919476257,2.6543750959439127,ligne_bus_220
5710071,48.90810772312276,2.332987353120165,ligne_bus_85
5605600,48.91404802260412,2.403099091030534,ligne_bus_248
5121508,48.95647624951043,2.2938728368327754,ligne_bus_238
3708537,48.90870952071069,2.451083311558328,ligne_bus_134
4723894,48.821606439542855,2.4141972075539684,ligne_bus_111
4208536,48.85558974422964,2.575983523003637,ligne_bus_220
5478415,48.83564127207761,2.452406999297592,ligne_bus_112
3666754,48.989015745880955,2.5165308783227034,ligne_bus_350
3687099,48.85559468993547,2.3250785474631543,ligne_bus_69
3687013,48.809110386571426,2.4768691497537905,ligne_bus_317
4473296,48.816725505628916,2.2745959035011443,ligne_bus_169
5423664,48.79796754114928,2.2937467800028233,ligne_bus_195
3731642,48.90159508814018,2.4129664180362322,ligne_bus_151
5726267,48.95039021456424,2.3858983142439496,ligne_bus_255
4008216,48.875121390460386,2.30847875269421,ligne_bus_52
5150462,48.910391118821,2.475615038862434,ligne_bus_234
3690380,48.84569879056931,2.469301104436902,ligne_bus_524
5161482,48.76784850968755,2.273091210688663,ligne_bus_294
3619913,48.80885525788095,2.4353517068018586,ligne_bus_372
5815083,48.84523513115238,2.585263641276989,ligne_bus_213
5231616,48.85309905314883,2.377308694993932,ligne_bus_N34
3663948,48.93043936274061,2.3862069226314016,ligne_bus_250
4614578,48.872024651226546,2.533347312982959,ligne_bus_303
3893534,48.847963657326225,2.2695059542092397,ligne_bus_62
5150215,48.94453030711624,2.3559731976678484,ligne_bus_356
3619764,48.78554622424842,2.449466821174109,ligne_bus_181
4614203,48.83521677872395,2.471548050909409,ligne_bus_120
5657288,48.87877695499585,2.3742218232843353,ligne_bus_26
1919,48.79493354483859,2.5130447577249475,ligne_rer_A
4211742,48.97312113432338,2.375831762602298,ligne_bus_N44
3724112,48.82184523642489,2.4199686200390875,ligne_bus_111
5091963,48.78204615202421,2.2531624584101624,ligne_bus_290
4723867,48.78705761422884,2.50224539865963,ligne_bus_111
3877796,48.886962342334975,2.199488364504161,ligne_bus_158
4009005,48.880717268691356,2.226349075357871,ligne_bus_544
4834517,48.82588183220225,2.2058303883552366,ligne_bus_426
5221814,48.79042553189924,2.3314327039783245,ligne_bus_184
4009002,48.879346923618655,2.2218417709501512,ligne_bus_544
5150707,48.784301382448355,2.454142929287659,ligne_bus_317
4024270,48.86805906191408,2.222057619036776,ligne_bus_144
3926340,48.857378613042684,2.4115534564948455,ligne_bus_57
3687004,48.798269059760955,2.4859416258134512,ligne_bus_317
3688109,48.87788854353282,2.455157852359322,ligne_bus_129
3807621,48.84992345516465,2.323718043780384,ligne_bus_39
5315271,48.811353127115396,2.3020229742837093,ligne_bus_AMIBUS
2149,48.87371526831065,2.294759562849878,ligne_metro_6
4677767,48.78288941619004,2.3936162801973566,ligne_bus_183
5150737,48.96320837383561,2.29704721447519,ligne_bus_254
4036815,48.787527716775635,2.3675054965008373,ligne_bus_N15
3893400,48.86817760577774,2.3335219409225676,ligne_bus_27
3685783,48.87371458081862,2.483010699829385,ligne_bus_118
4208556,48.84735219191144,2.6155460194009392,ligne_bus_220
4009147,48.8178276550716,2.2220193936896293,ligne_tram_TIM
3893498,48.827419356718764,2.335770924237383,ligne_bus_62
4890685,48.70757856381556,2.3111654184174446,ligne_bus_297
3663707,48.810196326834905,2.443614258904574,ligne_bus_107
4024073,48.86128502730734,2.1708972435685348,ligne_bus_141
5727649,48.854225855580914,2.283008299964778,ligne_bus_72
3893470,48.86525375030457,2.3104186054184357,ligne_bus_83
3343784,48.85758654446453,2.3680366949483758,ligne_metro_8
4314804,48.73601566468644,2.3026719200649035,ligne_bus_319
4472499,48.88938573912001,2.2046335852696703,ligne_bus_N53
3926155,48.89745787204729,2.329975814491889,ligne_bus_PC3
5726508,49.00265761831511,2.3815494199763547,ligne_bus_268
4008376,48.85352744113881,2.2704520379538953,ligne_bus_52
4834548,48.84631400713844,2.137214863170127,ligne_bus_426
4016788,48.90481735247552,2.3204727365528157,ligne_bus_174
4016591,48.9049980408259,2.344725469329607,ligne_bus_537
3442444,48.82656426457291,2.3198310418480523,ligne_bus_58
4614673,48.87957837736191,2.5250502909960995,ligne_bus_303
4723870,48.791008619456996,2.504883316430706,ligne_bus_111
4378102,48.761178081740965,2.349177570277524,ligne_bus_216
4008863,48.85859000836875,2.2753353224511224,ligne_bus_22
5150529,48.91571716671948,2.499587134063073,ligne_bus_234
3683561,48.838001853465165,2.4944560966386526,ligne_bus_116
3972582,48.941582600962306,2.3872952124781888,ligne_bus_150
4472844,48.88638007778591,2.4472457067252935,ligne_bus_N23
3682808,48.853731134910625,2.512958026994144,ligne_bus_203
3681490,48.84706316156763,2.652203301096435,ligne_bus_421
4009072,48.93041275431319,2.3502258596971606,ligne_bus_170
3666752,48.98292708588317,2.5197046726137797,ligne_bus_350
3765255,48.84353974667888,2.365495658602017,ligne_bus_63
3619133,48.82363056919119,2.302776881358612,ligne_bus_191
4439486,48.79826451434789,2.400040831580739,ligne_bus_180
1859,48.83907532767992,2.6338690555739257,ligne_rer_A
4614776,48.88559272991972,2.512003064011451,ligne_bus_303
4146142,48.853934110216926,2.415171284434349,ligne_bus_351
4739168,48.84489707858878,2.3645704396042673,ligne_bus_24
3708515,48.905486896676855,2.4651318210827156,ligne_bus_134
3887808,48.83510773669457,2.3026467253002036,ligne_bus_89
3619720,48.769388184853796,2.464905596156557,ligne_bus_117
3672190,48.91748955522082,2.484224762465009,ligne_bus_351
4008853,48.869382396794045,2.2920929155953367,ligne_bus_22
4000567,48.94976765616206,2.391628467660622,ligne_bus_153
3764262,48.736470364971034,2.2916920050958236,ligne_bus_119
3781665,48.81488981158628,2.4184197009305843,ligne_bus_125
4533034,48.82181815461122,2.1823753228068288,ligne_bus_471
5150826,48.96504556156512,2.284079576492923,ligne_bus_261
3672259,49.00371755637213,2.568772483844088,ligne_bus_351
5150721,48.95270028392015,2.326925126589558,ligne_bus_254
4890581,48.691959054551646,2.2903189686409093,ligne_bus_297
3677729,48.854913121659834,2.6403336762724474,ligne_bus_211
3639470,48.83145003622353,2.575532123940181,ligne_bus_312
4472805,48.879165351666146,2.546400850853594,ligne_bus_N23
5423687,48.778581644594894,2.260335082615534,ligne_bus_195
3718097,48.804622389298956,2.546427109100898,ligne_bus_208
3922312,48.833711015988115,2.5162120806998196,ligne_bus_210
4890688,48.72734619670164,2.3237363634129284,ligne_bus_297
5138028,48.87975316678592,2.3313272921851587,ligne_bus_68
3619323,48.77159089552955,2.525353414023716,ligne_bus_308
3681807,48.830978767725234,2.2451193343785163,ligne_bus_123
3730348,48.78630894084454,2.329324906869928,ligne_bus_187
4726749,48.86926772294137,2.2982099355081997,ligne_bus_92
4146231,48.95892661445699,2.3585303983960872,ligne_tram_T5
4023611,48.898942954714016,2.2000971826395057,ligne_bus_378
3893481,48.82764840672252,2.3704827984951096,ligne_bus_62
3686725,48.81786967316462,2.4460389440703985,ligne_bus_111
4025296,48.89471164228751,2.209663106182034,ligne_bus_559
4109812,48.87859460586374,2.5160672483771727,ligne_bus_114
4036790,48.8263661608696,2.357073993586242,ligne_bus_N15
5150187,48.91524229230028,2.354217267819174,ligne_bus_356
4471769,48.744861448673305,2.3921615988643334,ligne_bus_N31
3682063,48.937321424767774,2.53000690704112,ligne_bus_147
4439462,48.811394093383804,2.403023309341887,ligne_bus_180
4208544,48.85542846460346,2.5930620858796303,ligne_bus_220
3893363,48.84046904641703,2.3458599080092717,ligne_bus_27
3764639,48.84195229967122,2.338058039954899,ligne_bus_38
5091923,48.79426934167928,2.266351914731897,ligne_bus_190
4677698,48.78297902371468,2.394187610971603,ligne_bus_183
4015738,48.929117593087796,2.2686496412914248,ligne_bus_140
5231668,48.848900736886335,2.5585623765321235,ligne_bus_N34
3747832,48.85630216391385,2.3646717868697147,ligne_bus_29
5018209,48.895812554112624,2.322656517410389,ligne_bus_66
4008883,48.84988633872962,2.26838673896929,ligne_bus_22
3639730,48.83003091815131,2.6047123034781454,ligne_bus_212
4008296,48.86355182123114,2.2768278103580526,ligne_bus_52
5161500,48.7405950939472,2.256260015531992,ligne_bus_294
3616891,48.88634143318657,2.475700748332326,ligne_bus_221
3663838,48.952904674188225,2.3901853459733466,ligne_bus_250
4557282,48.86096389943349,2.5018675686449208,ligne_bus_116
5231625,48.86465476793721,2.4024233712222123,ligne_bus_N34
4035737,48.93043936274061,2.3862069226314016,ligne_bus_N43
3619748,48.806103348118064,2.4259985924107417,ligne_bus_181
3972556,48.914057895958884,2.381759999739615,ligne_bus_150
5018202,48.88625843523903,2.317480608274844,ligne_bus_66
3678798,48.99158529799905,2.528488506041771,ligne_bus_349
4037743,48.89682561624369,2.240422360584157,ligne_bus_N24
5121352,48.84281366597419,2.2692539662291007,ligne_bus_N61
4238787,48.932538229574945,2.4247421268099214,ligne_bus_133
4394991,48.70962871577974,2.3595149428073428,ligne_bus_292
3666660,48.991963492498634,2.5164045376508506,ligne_bus_350
3685947,48.86025092172143,2.5040038166287375,ligne_bus_127
4015820,48.912738183418384,2.2966091654503624,ligne_bus_175
5419724,48.90075212578295,2.3054519129764897,ligne_bus_341
4036839,48.90623838248406,2.3321695181146005,ligne_bus_N14
3740986,48.960097426554526,2.38186782564374,ligne_bus_252
3730650,48.76991509860442,2.337526625367893,ligne_bus_286
3747846,48.8405831344347,2.390819618647147,ligne_bus_29
4024309,48.877199336305935,2.2222280666278524,ligne_bus_157
5816814,48.70847215909083,2.3811630638879526,ligne_bus_485
2484,48.88418929420877,2.367030441974567,ligne_metro_2
3682034,48.90579255204801,2.480837851423006,ligne_bus_147
3681552,48.870957143989884,2.576531116758481,ligne_bus_213
3732173,48.69136332994177,2.3628741864603233,ligne_bus_385
4314808,48.733852167136185,2.3136252420747794,ligne_bus_319
4471822,48.79312091733187,2.386308726814493,ligne_bus_N31
3673588,48.845677278703754,2.3712296777810264,ligne_bus_61
4439501,48.8569965839894,2.350779544707563,ligne_bus_N22
4023789,48.94607591500551,2.204829458486919,ligne_bus_272
3749733,48.88181549687107,2.2797498948444104,ligne_bus_43
4024718,48.87558835890118,2.1180812198658496,ligne_bus_258
4314815,48.73482455349483,2.3243594764906135,ligne_bus_319
3687686,48.85760031481306,2.439788805325031,ligne_bus_115
4016079,48.94692605506069,2.249661062842731,ligne_bus_340
4025197,48.87796073829657,2.239544673463894,ligne_bus_EOLIEN
3893494,48.8257468937481,2.350785011480723,ligne_bus_62
3685711,48.85623563273947,2.4817630151132914,ligne_bus_118
3686554,48.799383900372796,2.4533197609918105,ligne_bus_104
4614686,48.88345582949369,2.4977554485461115,ligne_bus_303
4036778,48.84288605707058,2.352287297121382,ligne_bus_N15
3663828,48.929037580636226,2.3857827838557766,ligne_bus_250
5244960,48.94759789901477,2.2953674772990853,ligne_bus_538
3682084,48.89842841256089,2.4410963884166126,ligne_bus_147
5675683,48.76679852935919,2.5086530420389175,ligne_bus_N32
4843819,48.8002302722686,2.3864242861741203,ligne_bus_132
3619828,48.77789313599191,2.462777778278003,ligne_bus_217
4035687,48.94932063631951,2.3862793551203967,ligne_bus_N43
4015901,48.93021277146038,2.283828914025443,ligne_bus_235
3765443,48.869956563045214,2.3253476474582184,ligne_bus_84
3730646,48.77589211459192,2.3397704819584093,ligne_bus_286
4770115,48.75043325524002,2.3042526245193016,ligne_bus_N21
3754325,48.80842803505071,2.3456096613594855,ligne_bus_584
2102,48.87260817994105,2.3297068164482293,ligne_rer_A
1963,48.87001535524704,2.3707687990214654,ligne_metro_11
4036851,48.89480647637911,2.3471501651421702,ligne_bus_N14
5020424,48.921672414461426,2.300188741743099,ligne_bus_366
3686438,48.763057563786816,2.401956052432323,ligne_bus_103
3813105,48.84840468548921,2.349728722188171,ligne_bus_87
3681850,48.833107661754134,2.2436180205499823,ligne_bus_123
3813150,48.88547124572192,2.29657603558797,ligne_bus_92
4208575,48.84961812216385,2.6408610910140897,ligne_bus_220
4000571,48.93473471035391,2.355751406190871,ligne_bus_153
3686367,48.75908996737717,2.3659663516074483,ligne_bus_103
5161441,48.77889294434602,2.2880508701269706,ligne_bus_128
4023377,48.897648899181064,2.247386211418411,ligne_bus_176
3926196,48.851065440895766,2.330472594876513,ligne_bus_95
5815104,48.93418620216623,2.4200116524432658,ligne_bus_143
3682328,48.900075717229335,2.4816944299365256,ligne_bus_546
5122168,48.78363898332207,2.270419515514898,ligne_bus_395
2355,48.845056129032,2.261911423279769,ligne_metro_9
4770119,48.76014140331745,2.3078218968349273,ligne_bus_N21
3666562,48.87611168124885,2.357883275054754,ligne_bus_350
4016033,48.911294823804006,2.3088813304551024,ligne_bus_340
4377190,48.713061528609884,2.3633466807417447,ligne_bus_486
4024404,48.84589347263887,2.2194378491382247,ligne_bus_160
4614565,48.84982102924448,2.536164085113424,ligne_bus_303
3749883,48.83959225019507,2.301677023842893,ligne_bus_80
4024242,48.88600633832888,2.1753696073485793,ligne_bus_144
4037298,48.842175774710704,2.320234288743028,ligne_bus_N02
3708536,48.907039883330384,2.4582235319318775,ligne_bus_134
3764795,48.875636412341855,2.324079208673973,ligne_bus_21
4834596,48.77019074739032,2.363878479826917,ligne_bus_192
3672185,48.91061893584278,2.480564906762945,ligne_bus_351
3685714,48.85994861762231,2.4807926491059042,ligne_bus_118
5121664,48.78481065530936,2.2367004292831227,ligne_bus_389
5122037,48.79971713568461,2.2861128071739714,ligne_bus_194
4109846,48.87044862023422,2.1960036880384797,ligne_bus_563
4723862,48.787538805050225,2.4919638022374393,ligne_bus_111
5122157,48.78134688959043,2.255747661682154,ligne_bus_395
4015732,48.917981642361255,2.2840324362343334,ligne_bus_140
5815082,48.845090849272935,2.5854944429890026,ligne_bus_213
5121329,48.81879641264312,2.229570900490973,ligne_bus_N61
3750010,48.884326477576124,2.319348297127023,ligne_bus_518
4109836,48.87883131771929,2.193936953559183,ligne_bus_563
4146102,48.92114424225198,2.471538997805475,ligne_bus_351
